date_time,co_sensor,month,week,day,day_of_week,hour,is_weekend,co_sensor_lag_1,co_sensor_lag_2,co_sensor_lag_3,co_sensor_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_24,co_sensor_win_mean,co_sensor_win_min,co_sensor_win_max,co_sensor_win_std,humidity_win_mean,humidity_win_min,humidity_win_max,humidity_win_std,month_sin,month_cos,hour_sin,hour_cos
2004-12-12 01:00:00,1095.0,12,50,12,6,1,1,1216.0,1152.0,1124.0,856.0,54.3,52.5,45.1,24.0,1156.2,1072.0,1217.0,62.08220356913766,43.480000000000004,26.8,54.3,11.20410639007023,-2.4492935982947064e-16,1.0,0.2697967711570243,0.9629172873477994
2004-12-12 02:00:00,1099.0,12,50,12,6,2,1,1095.0,1216.0,1152.0,869.0,53.2,54.3,52.5,32.4,1160.8,1095.0,1217.0,54.696434984373965,48.760000000000005,38.7,54.3,6.689394591441646,-2.4492935982947064e-16,1.0,0.5195839500354336,0.8544194045464886
2004-12-12 03:00:00,974.0,12,50,12,6,3,1,1099.0,1095.0,1216.0,890.0,57.8,53.2,54.3,33.8,1137.2,1095.0,1216.0,49.605443249706674,52.58,45.1,57.8,4.651558878484286,-2.4492935982947064e-16,1.0,0.730835964278124,0.6825531432186541
2004-12-12 04:00:00,1091.0,12,50,12,6,4,1,974.0,1099.0,1095.0,834.0,58.1,57.8,53.2,34.2,1107.2,974.0,1216.0,89.1666978193086,55.17999999999999,52.5,58.1,2.6109385285762916,-2.4492935982947064e-16,1.0,0.8878852184023752,0.4600650377311522
2004-12-12 05:00:00,955.0,12,50,12,6,5,1,1091.0,974.0,1099.0,860.0,64.1,58.1,57.8,37.8,1095.0,974.0,1216.0,85.60665861952505,57.5,53.2,64.1,4.264387412044368,-2.4492935982947064e-16,1.0,0.9790840876823228,0.20345601305263397
2004-12-12 06:00:00,975.0,12,50,12,6,6,1,955.0,1091.0,974.0,909.0,61.6,64.1,58.1,47.4,1042.8,955.0,1099.0,71.84845161866717,58.96,53.2,64.1,4.142825123029142,-2.4492935982947064e-16,1.0,0.9976687691905392,-0.06824241336467088
2004-12-12 07:00:00,909.0,12,50,12,6,7,1,975.0,955.0,1091.0,955.0,69.0,61.6,64.1,43.1,1018.8,955.0,1099.0,70.07281926681686,62.120000000000005,57.8,69.0,4.646181227631914,-2.4492935982947064e-16,1.0,0.9422609221188205,-0.33487961217098616
2004-12-12 08:00:00,992.0,12,50,12,6,8,1,909.0,975.0,955.0,1035.0,64.6,69.0,61.6,46.8,980.8,909.0,1091.0,67.1654673176627,63.48,58.1,69.0,4.01833298769505,-2.4492935982947064e-16,1.0,0.8169698930104421,-0.5766803221148671
2004-12-12 09:00:00,1018.0,12,50,12,6,9,1,992.0,909.0,975.0,1087.0,69.0,64.6,69.0,34.2,984.4,909.0,1091.0,67.19226145918898,65.66,61.6,69.0,3.253920712002166,-2.4492935982947064e-16,1.0,0.631087944326053,-0.7757112907044197
2004-12-12 10:00:00,1100.0,12,50,12,6,10,1,1018.0,992.0,909.0,1101.0,66.3,69.0,64.6,28.2,969.8,909.0,1018.0,41.10596063833108,66.1,61.6,69.0,3.1368774282710454,-2.4492935982947064e-16,1.0,0.3984010898462418,-0.9172113015054528
2004-12-12 11:00:00,1101.0,12,50,12,6,11,1,1100.0,1018.0,992.0,1135.0,48.7,66.3,69.0,23.3,998.8,909.0,1100.0,69.43846196453372,63.519999999999996,48.7,69.0,8.493939015556808,-2.4492935982947064e-16,1.0,0.13616664909624665,-0.9906859460363308
2004-12-12 12:00:00,1148.0,12,50,12,6,12,1,1101.0,1100.0,1018.0,1095.0,39.9,48.7,66.3,23.6,1024.0,909.0,1101.0,80.6070716500728,57.7,39.9,69.0,12.719080155420132,-2.4492935982947064e-16,1.0,-0.1361666490962464,-0.9906859460363308
2004-12-12 13:00:00,1253.0,12,50,12,6,13,1,1148.0,1101.0,1100.0,986.0,35.3,39.9,48.7,19.5,1071.8,992.0,1148.0,64.64673232267755,51.839999999999996,35.3,69.0,15.244277614895577,-2.4492935982947064e-16,1.0,-0.3984010898462412,-0.9172113015054532
2004-12-12 14:00:00,1229.0,12,50,12,6,14,1,1253.0,1148.0,1101.0,991.0,37.4,35.3,39.9,18.9,1124.0,1018.0,1253.0,85.96220099555309,45.519999999999996,35.3,66.3,12.687474137905102,-2.4492935982947064e-16,1.0,-0.6310879443260528,-0.7757112907044198
2004-12-12 15:00:00,1250.0,12,50,12,6,15,1,1229.0,1253.0,1148.0,926.0,35.8,37.4,35.3,19.7,1166.2,1100.0,1253.0,71.4891600174448,39.42,35.3,48.7,5.488806792010001,-2.4492935982947064e-16,1.0,-0.816969893010442,-0.5766803221148672
2004-12-12 16:00:00,1432.0,12,50,12,6,16,1,1250.0,1229.0,1253.0,974.0,30.8,35.8,37.4,21.0,1196.2,1101.0,1253.0,68.15937206283377,35.839999999999996,30.8,39.9,3.339610755764451,-2.4492935982947064e-16,1.0,-0.9422609221188204,-0.3348796121709864
2004-12-12 17:00:00,1530.0,12,50,12,6,17,1,1432.0,1250.0,1229.0,1042.0,34.2,30.8,35.8,23.4,1262.4,1148.0,1432.0,103.93411374519798,34.7,30.8,37.4,2.4657656011913236,-2.4492935982947064e-16,1.0,-0.9976687691905392,-0.06824241336467135
2004-12-12 18:00:00,1604.0,12,50,12,6,18,1,1530.0,1432.0,1250.0,1006.0,45.8,34.2,30.8,24.9,1338.8,1229.0,1530.0,134.672565877389,36.8,30.8,45.8,5.592852581645338,-2.4492935982947064e-16,1.0,-0.979084087682323,0.2034560130526333
2004-12-12 19:00:00,1352.0,12,50,12,6,19,1,1604.0,1530.0,1432.0,979.0,53.9,45.8,34.2,24.6,1409.0,1229.0,1604.0,166.49023995417753,40.1,30.8,53.9,9.522604685694695,-2.4492935982947064e-16,1.0,-0.8878852184023756,0.4600650377311516
2004-12-12 20:00:00,1235.0,12,50,12,6,20,1,1352.0,1604.0,1530.0,1072.0,51.2,53.9,45.8,26.8,1433.6,1250.0,1604.0,140.26688846623634,43.17999999999999,30.8,53.9,10.247048355502786,-2.4492935982947064e-16,1.0,-0.7308359642781246,0.6825531432186536
2004-12-12 21:00:00,1127.0,12,50,12,6,21,1,1235.0,1352.0,1604.0,1217.0,50.1,51.2,53.9,38.7,1430.6,1235.0,1604.0,145.24737519142846,47.04,34.2,53.9,7.748096540442018,-2.4492935982947064e-16,1.0,-0.5195839500354336,0.8544194045464886
2004-12-12 22:00:00,1073.0,12,50,12,6,22,1,1127.0,1235.0,1352.0,1124.0,51.2,50.1,51.2,45.1,1369.6,1127.0,1604.0,198.71663241913004,50.440000000000005,45.8,53.9,2.9483893908381766,-2.4492935982947064e-16,1.0,-0.2697967711570244,0.9629172873477992
2004-12-12 23:00:00,1074.0,12,50,12,6,23,1,1073.0,1127.0,1235.0,1152.0,51.7,51.2,50.1,52.5,1278.2,1073.0,1604.0,211.20298293347972,51.620000000000005,50.1,53.9,1.4024977718364657,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2004-12-13 00:00:00,1133.0,12,51,13,0,0,0,1074.0,1073.0,1127.0,1216.0,55.2,51.7,51.2,54.3,1172.2,1073.0,1352.0,120.20690495973933,51.879999999999995,50.1,55.2,1.9460215826156895,-2.4492935982947064e-16,1.0,0.0,1.0
2004-12-13 01:00:00,1021.0,12,51,13,0,1,0,1133.0,1074.0,1073.0,1095.0,60.2,55.2,51.7,53.2,1128.4,1073.0,1235.0,65.98333122842344,53.68000000000001,50.1,60.2,4.114243551371842,-2.4492935982947064e-16,1.0,0.2697967711570243,0.9629172873477994
2004-12-13 02:00:00,995.0,12,51,13,0,2,0,1021.0,1133.0,1074.0,1099.0,59.2,60.2,55.2,57.8,1085.6,1021.0,1133.0,45.899891067407516,55.5,51.2,60.2,4.147288270665961,-2.4492935982947064e-16,1.0,0.5195839500354336,0.8544194045464886
2004-12-13 03:00:00,882.0,12,51,13,0,3,0,995.0,1021.0,1133.0,974.0,64.6,59.2,60.2,58.1,1059.2,995.0,1133.0,53.4714877294423,58.17999999999999,51.7,64.6,4.929705873579223,-2.4492935982947064e-16,1.0,0.730835964278124,0.6825531432186541
2004-12-13 04:00:00,869.0,12,51,13,0,4,0,882.0,995.0,1021.0,1091.0,62.3,64.6,59.2,64.1,1021.0,882.0,1133.0,94.00797838481547,60.3,55.2,64.6,3.525620512760832,-2.4492935982947064e-16,1.0,0.8878852184023752,0.4600650377311522
2004-12-13 05:00:00,868.0,12,51,13,0,5,0,869.0,882.0,995.0,955.0,64.6,62.3,64.6,61.6,980.0,869.0,1133.0,108.67382389517712,62.17999999999999,59.2,64.6,2.476287543884707,-2.4492935982947064e-16,1.0,0.9790840876823228,0.20345601305263397
2004-12-13 06:00:00,921.0,12,51,13,0,6,0,868.0,869.0,882.0,975.0,63.3,64.6,62.3,69.0,927.0,868.0,1021.0,74.71612945007266,62.8,59.2,64.6,2.232711356176184,-2.4492935982947064e-16,1.0,0.9976687691905392,-0.06824241336467088
2004-12-13 07:00:00,1041.0,12,51,13,0,7,0,921.0,868.0,869.0,909.0,64.4,63.3,64.6,64.6,907.0,868.0,995.0,53.68891878218478,63.839999999999996,62.3,64.6,1.01636607578044,-2.4492935982947064e-16,1.0,0.9422609221188205,-0.33487961217098616
2004-12-13 08:00:00,1275.0,12,51,13,0,8,0,1041.0,921.0,868.0,992.0,68.9,64.4,63.3,69.0,916.2,868.0,1041.0,73.00479436311032,64.7,62.3,68.9,2.5228951623079188,-2.4492935982947064e-16,1.0,0.8169698930104421,-0.5766803221148671
2004-12-13 09:00:00,1238.0,12,51,13,0,9,0,1275.0,1041.0,921.0,1018.0,65.6,68.9,64.4,66.3,994.8,868.0,1275.0,171.75331146734825,65.35999999999999,63.3,68.9,2.1407942451333795,-2.4492935982947064e-16,1.0,0.631087944326053,-0.7757112907044197
2004-12-13 10:00:00,1288.0,12,51,13,0,10,0,1238.0,1275.0,1041.0,1100.0,61.4,65.6,68.9,48.7,1068.6,868.0,1275.0,183.08823009685761,64.72,61.4,68.9,2.8012497211060445,-2.4492935982947064e-16,1.0,0.3984010898462418,-0.9172113015054528
2004-12-13 11:00:00,1422.0,12,51,13,0,11,0,1288.0,1238.0,1275.0,1101.0,53.7,61.4,65.6,39.9,1152.6,921.0,1288.0,163.32574812319032,62.8,53.7,68.9,5.752825392795975,-2.4492935982947064e-16,1.0,0.13616664909624665,-0.9906859460363308
2004-12-13 12:00:00,1293.0,12,51,13,0,12,0,1422.0,1288.0,1238.0,1148.0,45.9,53.7,61.4,35.3,1252.8,1041.0,1422.0,137.33062295059943,59.1,45.9,68.9,9.313699587167338,-2.4492935982947064e-16,1.0,-0.1361666490962464,-0.9906859460363308
2004-12-13 13:00:00,1410.0,12,51,13,0,13,0,1293.0,1422.0,1288.0,1253.0,44.4,45.9,53.7,37.4,1303.2,1238.0,1422.0,69.8118901047641,54.2,44.4,65.6,9.313699587167543,-2.4492935982947064e-16,1.0,-0.3984010898462412,-0.9172113015054532
2004-12-13 14:00:00,1425.0,12,51,13,0,14,0,1410.0,1293.0,1422.0,1229.0,42.8,44.4,45.9,35.8,1330.2,1238.0,1422.0,81.33387977958287,49.64,42.8,61.4,7.794421081774349,-2.4492935982947064e-16,1.0,-0.6310879443260528,-0.7757112907044198
2004-12-13 15:00:00,1590.0,12,51,13,0,15,0,1425.0,1410.0,1293.0,1250.0,41.4,42.8,44.4,30.8,1367.6,1288.0,1425.0,70.627898170621,45.64,41.4,53.7,4.811756436064849,-2.4492935982947064e-16,1.0,-0.816969893010442,-0.5766803221148672
2004-12-13 16:00:00,1520.0,12,51,13,0,16,0,1590.0,1425.0,1410.0,1432.0,38.7,41.4,42.8,34.2,1428.0,1293.0,1590.0,105.87492621012564,42.64,38.7,45.9,2.7754278949404854,-2.4492935982947064e-16,1.0,-0.9422609221188204,-0.3348796121709864
2004-12-13 17:00:00,1595.0,12,51,13,0,17,0,1520.0,1590.0,1425.0,1530.0,38.6,38.7,41.4,45.8,1447.6,1293.0,1590.0,113.29739626310717,41.18,38.6,44.4,2.5420464197207147,-2.4492935982947064e-16,1.0,-0.9976687691905392,-0.06824241336467135
2004-12-13 18:00:00,1881.0,12,51,13,0,18,0,1595.0,1520.0,1590.0,1604.0,44.9,38.6,38.7,53.9,1508.0,1410.0,1595.0,87.93463481472743,41.279999999999994,38.6,44.9,2.704995378926704,-2.4492935982947064e-16,1.0,-0.979084087682323,0.2034560130526333
2004-12-13 19:00:00,1633.0,12,51,13,0,19,0,1881.0,1595.0,1520.0,1352.0,55.9,44.9,38.6,51.2,1602.2,1425.0,1881.0,170.3575651387381,43.9,38.6,55.9,7.1829659612177466,-2.4492935982947064e-16,1.0,-0.8878852184023756,0.4600650377311516
2004-12-13 20:00:00,1391.0,12,51,13,0,20,0,1633.0,1881.0,1595.0,1235.0,60.8,55.9,44.9,50.1,1643.8,1520.0,1881.0,138.7288722652908,47.78,38.6,60.8,10.130004935833433,-2.4492935982947064e-16,1.0,-0.7308359642781246,0.6825531432186536
2004-12-13 21:00:00,1263.0,12,51,13,0,21,0,1391.0,1633.0,1881.0,1127.0,60.9,60.8,55.9,51.2,1604.0,1391.0,1881.0,180.3302525922908,52.21999999999999,38.6,60.9,10.019830337885278,-2.4492935982947064e-16,1.0,-0.5195839500354336,0.8544194045464886
2004-12-13 22:00:00,1147.0,12,51,13,0,22,0,1263.0,1391.0,1633.0,1073.0,64.1,60.9,60.8,51.7,1552.6,1263.0,1881.0,237.74524180306838,57.31999999999999,44.9,64.1,7.5360467089849,-2.4492935982947064e-16,1.0,-0.2697967711570244,0.9629172873477992
2004-12-13 23:00:00,1103.0,12,51,13,0,23,0,1147.0,1263.0,1391.0,1074.0,66.2,64.1,60.9,55.2,1463.0,1147.0,1881.0,295.23888632766443,61.58,55.9,66.2,3.906020993286994,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2004-12-14 00:00:00,1071.0,12,51,14,1,0,0,1103.0,1147.0,1263.0,1133.0,70.1,66.2,64.1,60.2,1307.4,1103.0,1633.0,213.5902619503045,64.42,60.8,70.1,3.906020993286695,-2.4492935982947064e-16,1.0,0.0,1.0
2004-12-14 01:00:00,1137.0,12,51,14,1,1,0,1071.0,1103.0,1147.0,1021.0,70.5,70.1,66.2,59.2,1195.0,1071.0,1391.0,131.51425778218803,66.35999999999999,60.9,70.5,4.064234245217022,-2.4492935982947064e-16,1.0,0.2697967711570243,0.9629172873477994
2004-12-14 02:00:00,1066.0,12,51,14,1,2,0,1137.0,1071.0,1103.0,995.0,74.3,70.5,70.1,64.6,1144.2,1071.0,1263.0,72.85053191295073,69.03999999999999,64.1,74.3,3.9809546593741296,-2.4492935982947064e-16,1.0,0.5195839500354336,0.8544194045464886
2004-12-14 03:00:00,918.0,12,51,14,1,3,0,1066.0,1137.0,1071.0,882.0,76.1,74.3,70.5,62.3,1104.8,1066.0,1147.0,36.97566767483563,71.44,66.2,76.1,3.8740160040958305,-2.4492935982947064e-16,1.0,0.730835964278124,0.6825531432186541
2004-12-14 04:00:00,895.0,12,51,14,1,4,0,918.0,1066.0,1137.0,869.0,70.6,76.1,74.3,64.6,1059.0,918.0,1137.0,83.80632434369097,72.32,70.1,76.1,2.7114571728113153,-2.4492935982947064e-16,1.0,0.8878852184023752,0.4600650377311522
2004-12-14 05:00:00,885.0,12,51,14,1,5,0,895.0,918.0,1066.0,868.0,75.4,70.6,76.1,63.3,1017.4,895.0,1137.0,105.35796125590116,73.38000000000001,70.5,76.1,2.6621419947082243,-2.4492935982947064e-16,1.0,0.9790840876823228,0.20345601305263397
2004-12-14 06:00:00,964.0,12,51,14,1,6,0,885.0,895.0,918.0,921.0,75.3,75.4,70.6,64.4,980.2,885.0,1137.0,114.16961066763783,74.33999999999999,70.6,76.1,2.1870070873200897,-2.4492935982947064e-16,1.0,0.9976687691905392,-0.06824241336467088
2004-12-14 07:00:00,1088.0,12,51,14,1,7,0,964.0,885.0,895.0,1041.0,77.3,75.3,75.4,68.9,945.6,885.0,1066.0,73.87354059472197,74.94,70.6,77.3,2.55401644473715,-2.4492935982947064e-16,1.0,0.9422609221188205,-0.33487961217098616
2004-12-14 08:00:00,1274.0,12,51,14,1,8,0,1088.0,964.0,885.0,1275.0,76.7,77.3,75.3,65.6,950.0,885.0,1088.0,82.9367228674972,75.05999999999999,70.6,77.3,2.6349573051546193,-2.4492935982947064e-16,1.0,0.8169698930104421,-0.5766803221148671
2004-12-14 09:00:00,1406.0,12,51,14,1,9,0,1274.0,1088.0,964.0,1238.0,73.7,76.7,77.3,61.4,1021.2,885.0,1274.0,162.87940324055697,75.68,73.7,77.3,1.3971399357212368,-2.4492935982947064e-16,1.0,0.631087944326053,-0.7757112907044197
2004-12-14 10:00:00,1521.0,12,51,14,1,10,0,1406.0,1274.0,1088.0,1288.0,70.6,73.7,76.7,53.7,1123.4,885.0,1406.0,215.66130853725215,74.72,70.6,77.3,2.6892378102332217,-2.4492935982947064e-16,1.0,0.3984010898462418,-0.9172113015054528
2004-12-14 11:00:00,1408.0,12,51,14,1,11,0,1521.0,1406.0,1274.0,1422.0,64.2,70.6,73.7,45.9,1250.6,964.0,1521.0,227.15149130040896,72.5,64.2,77.3,5.353036521451153,-2.4492935982947064e-16,1.0,0.13616664909624665,-0.9906859460363308
2004-12-14 12:00:00,1377.0,12,51,14,1,12,0,1408.0,1521.0,1406.0,1293.0,55.7,64.2,70.6,44.4,1339.4,1088.0,1521.0,165.52884944927177,68.18,55.7,76.7,8.37418652765709,-2.4492935982947064e-16,1.0,-0.1361666490962464,-0.9906859460363308
2004-12-14 13:00:00,1470.0,12,51,14,1,13,0,1377.0,1408.0,1521.0,1410.0,54.1,55.7,64.2,42.8,1397.2,1274.0,1521.0,88.18559973147336,63.660000000000004,54.1,73.7,8.717969947183644,-2.4492935982947064e-16,1.0,-0.3984010898462412,-0.9172113015054532
2004-12-14 14:00:00,1416.0,12,51,14,1,14,0,1470.0,1377.0,1408.0,1425.0,53.0,54.1,55.7,41.4,1436.4,1377.0,1521.0,58.19192383827503,59.519999999999996,53.0,70.6,7.601776108252635,-2.4492935982947064e-16,1.0,-0.6310879443260528,-0.7757112907044198
2004-12-14 15:00:00,1383.0,12,51,14,1,15,0,1416.0,1470.0,1377.0,1590.0,50.2,53.0,54.1,38.7,1438.4,1377.0,1521.0,57.04647228356544,55.44000000000001,50.2,64.2,5.291786087891684,-2.4492935982947064e-16,1.0,-0.816969893010442,-0.5766803221148672
2004-12-14 16:00:00,1574.0,12,51,14,1,16,0,1383.0,1416.0,1470.0,1520.0,47.3,50.2,53.0,38.6,1410.8,1377.0,1470.0,36.92830892417935,52.06,47.3,55.7,3.332116444544932,-2.4492935982947064e-16,1.0,-0.9422609221188204,-0.3348796121709864
2004-12-18 20:00:00,1112.0,12,51,18,5,20,1,931.0,784.0,746.0,1325.0,21.3,19.6,18.8,68.0,783.0,699.0,931.0,88.19580488889497,18.619999999999997,16.3,21.3,1.9917329138214763,-2.4492935982947064e-16,1.0,-0.7308359642781246,0.6825531432186536
2004-12-18 21:00:00,1133.0,12,51,18,5,21,1,1112.0,931.0,784.0,1316.0,24.8,21.3,19.6,72.8,865.6,746.0,1112.0,156.67258854056132,20.32,17.1,24.8,2.925235033292159,-2.4492935982947064e-16,1.0,-0.5195839500354336,0.8544194045464886
2004-12-18 22:00:00,886.0,12,51,18,5,22,1,1133.0,1112.0,931.0,1170.0,29.7,24.8,21.3,76.5,941.2,746.0,1133.0,179.49846796003587,22.839999999999996,18.8,29.7,4.4747066942984945,-2.4492935982947064e-16,1.0,-0.2697967711570244,0.9629172873477992
2004-12-18 23:00:00,993.0,12,51,18,5,23,1,886.0,1133.0,1112.0,1061.0,23.8,29.7,24.8,74.3,969.2,784.0,1133.0,149.9189781181823,23.84,19.6,29.7,3.863029898926457,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2004-12-19 00:00:00,1215.0,12,51,19,6,0,1,993.0,886.0,1133.0,1109.0,27.4,23.8,29.7,72.1,1011.0,886.0,1133.0,108.89674007976556,25.4,21.3,29.7,3.2488459489486012,-2.4492935982947064e-16,1.0,0.0,1.0
2004-12-19 01:00:00,1160.0,12,51,19,6,1,1,1215.0,993.0,886.0,1025.0,39.0,27.4,23.8,70.5,1067.8,886.0,1215.0,128.95619411257462,28.939999999999998,23.8,39.0,6.076841284746516,-2.4492935982947064e-16,1.0,0.2697967711570243,0.9629172873477994
2004-12-19 02:00:00,928.0,12,51,19,6,2,1,1160.0,1215.0,993.0,1086.0,40.6,39.0,27.4,73.8,1077.4,886.0,1215.0,134.726760519208,32.1,23.8,40.6,7.35866835779407,-2.4492935982947064e-16,1.0,0.5195839500354336,0.8544194045464886
2004-12-19 03:00:00,879.0,12,51,19,6,3,1,928.0,1160.0,1215.0,1058.0,43.7,40.6,39.0,74.5,1036.4,886.0,1215.0,144.42056640243462,34.9,23.8,43.7,8.749285685128795,-2.4492935982947064e-16,1.0,0.730835964278124,0.6825531432186541
2004-12-19 04:00:00,833.0,12,51,19,6,4,1,879.0,928.0,1160.0,1034.0,44.7,43.7,40.6,76.3,1035.0,879.0,1215.0,146.26517015338965,39.08,27.4,44.7,6.922210629560446,-2.4492935982947064e-16,1.0,0.8878852184023752,0.4600650377311522
2004-12-19 05:00:00,840.0,12,51,19,6,5,1,833.0,879.0,928.0,1065.0,46.5,44.7,43.7,80.0,1003.0,833.0,1215.0,172.83952094356204,42.9,39.0,46.5,3.0553232234903662,-2.4492935982947064e-16,1.0,0.9790840876823228,0.20345601305263397
2004-12-19 06:00:00,848.0,12,51,19,6,6,1,840.0,833.0,879.0,988.0,53.5,46.5,44.7,77.3,928.0,833.0,1160.0,135.08700899790483,45.8,40.6,53.5,4.807286136688717,-2.4492935982947064e-16,1.0,0.9976687691905392,-0.06824241336467088
2004-12-19 07:00:00,828.0,12,51,19,6,7,1,848.0,840.0,833.0,986.0,49.9,53.5,46.5,76.2,865.6,833.0,928.0,39.055089297043246,47.660000000000004,43.7,53.5,4.028399185780811,-2.4492935982947064e-16,1.0,0.9422609221188205,-0.33487961217098616
2004-12-19 08:00:00,847.0,12,51,19,6,8,1,828.0,848.0,840.0,1136.0,60.1,49.9,53.5,67.7,845.6,828.0,879.0,20.132063977645775,50.940000000000005,44.7,60.1,6.127642287209614,-2.4492935982947064e-16,1.0,0.8169698930104421,-0.5766803221148671
2004-12-19 09:00:00,868.0,12,51,19,6,9,1,847.0,828.0,848.0,1256.0,59.3,60.1,49.9,71.2,839.2,828.0,848.0,8.700574693663787,53.86,46.5,60.1,5.884556058021662,-2.4492935982947064e-16,1.0,0.631087944326053,-0.7757112907044197
2004-12-19 10:00:00,970.0,12,51,19,6,10,1,868.0,847.0,828.0,1228.0,55.7,59.3,60.1,54.0,846.2,828.0,868.0,14.56708618770488,55.7,49.9,60.1,4.207136793592455,-2.4492935982947064e-16,1.0,0.3984010898462418,-0.9172113015054528
2004-12-19 11:00:00,1077.0,12,51,19,6,11,1,970.0,868.0,847.0,956.0,48.8,55.7,59.3,28.5,872.2,828.0,970.0,56.473002399376824,54.760000000000005,48.8,60.1,5.223791726322887,-2.4492935982947064e-16,1.0,0.13616664909624665,-0.9906859460363308
2004-12-19 12:00:00,1058.0,12,51,19,6,12,1,1077.0,970.0,868.0,781.0,49.8,48.8,55.7,19.9,918.0,828.0,1077.0,104.4341898039144,54.739999999999995,48.8,60.1,5.247189724033184,-2.4492935982947064e-16,1.0,-0.1361666490962464,-0.9906859460363308
2004-12-19 13:00:00,1136.0,12,51,19,6,13,1,1058.0,1077.0,970.0,759.0,47.6,49.8,48.8,18.2,964.0,847.0,1077.0,105.52961669597791,52.239999999999995,47.6,59.3,5.0282203611217655,-2.4492935982947064e-16,1.0,-0.3984010898462412,-0.9172113015054532
2004-12-19 14:00:00,1228.0,12,51,19,6,14,1,1136.0,1058.0,1077.0,722.0,44.6,47.6,49.8,18.4,1021.8,868.0,1136.0,104.56672510889886,49.3,44.6,55.7,4.075536774462912,-2.4492935982947064e-16,1.0,-0.6310879443260528,-0.7757112907044198
2004-12-19 15:00:00,1235.0,12,51,19,6,15,1,1228.0,1136.0,1058.0,699.0,73.1,44.6,47.6,16.3,1093.8,970.0,1228.0,95.76116122938372,52.779999999999994,44.6,73.1,11.525710390253586,-2.4492935982947064e-16,1.0,-0.816969893010442,-0.5766803221148672
2004-12-19 16:00:00,1217.0,12,51,19,6,16,1,1235.0,1228.0,1136.0,755.0,81.4,73.1,44.6,17.1,1146.8,1058.0,1235.0,82.53302369354965,59.3,44.6,81.4,16.748731295235455,-2.4492935982947064e-16,1.0,-0.9422609221188204,-0.3348796121709864
2004-12-19 17:00:00,1298.0,12,51,19,6,17,1,1217.0,1235.0,1228.0,746.0,82.3,81.4,73.1,18.8,1174.8,1058.0,1235.0,76.45717755711382,65.8,44.6,82.3,18.368315110537477,-2.4492935982947064e-16,1.0,-0.9976687691905392,-0.06824241336467135
2004-12-19 18:00:00,1327.0,12,51,19,6,18,1,1298.0,1217.0,1235.0,784.0,82.8,82.3,81.4,19.6,1222.8,1136.0,1298.0,57.87659285065105,72.83999999999999,44.6,82.8,16.275226572923632,-2.4492935982947064e-16,1.0,-0.979084087682323,0.2034560130526333
2004-12-19 19:00:00,1293.0,12,51,19,6,19,1,1327.0,1298.0,1217.0,931.0,83.4,82.8,82.3,21.3,1261.0,1217.0,1327.0,48.54379466008023,80.6,73.1,83.4,4.256171989006051,-2.4492935982947064e-16,1.0,-0.8878852184023756,0.4600650377311516
2004-12-19 20:00:00,1353.0,12,51,19,6,20,1,1293.0,1327.0,1298.0,1112.0,83.1,83.4,82.8,24.8,1274.0,1217.0,1327.0,46.14108798023768,82.6,81.4,83.4,0.7842193570677307,-2.4492935982947064e-16,1.0,-0.7308359642781246,0.6825531432186536
2004-12-19 21:00:00,1254.0,12,51,19,6,21,1,1353.0,1293.0,1327.0,1133.0,84.1,83.1,83.4,29.7,1297.6,1217.0,1353.0,51.11555536233599,83.14,82.3,84.1,0.6730527468183578,-2.4492935982947064e-16,1.0,-0.5195839500354336,0.8544194045464886
2004-12-19 22:00:00,1189.0,12,51,19,6,22,1,1254.0,1353.0,1293.0,886.0,84.5,84.1,83.1,23.8,1305.0,1254.0,1353.0,37.356391688706196,83.58,82.8,84.5,0.7049822692804069,-2.4492935982947064e-16,1.0,-0.2697967711570244,0.9629172873477992
2004-12-19 23:00:00,1183.0,12,51,19,6,23,1,1189.0,1254.0,1353.0,993.0,84.1,84.5,84.1,27.4,1283.2,1189.0,1353.0,64.44532566447344,83.84,83.1,84.5,0.5727128425308462,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2004-12-20 00:00:00,1185.0,12,52,20,0,0,0,1183.0,1189.0,1254.0,1215.0,83.3,84.1,84.5,39.0,1254.4,1183.0,1353.0,71.74120155113128,83.82,83.1,84.5,0.5932958789674516,-2.4492935982947064e-16,1.0,0.0,1.0
2004-12-20 01:00:00,1098.0,12,52,20,0,1,0,1185.0,1183.0,1189.0,1160.0,82.8,83.3,84.1,40.6,1232.8,1183.0,1353.0,73.45202515928368,83.76,82.8,84.5,0.6913754406975665,-2.4492935982947064e-16,1.0,0.2697967711570243,0.9629172873477994
2004-12-20 02:00:00,938.0,12,52,20,0,2,0,1098.0,1185.0,1183.0,928.0,78.4,82.8,83.3,43.7,1181.8,1098.0,1254.0,55.44997745716439,82.62,78.4,84.5,2.450918195289193,-2.4492935982947064e-16,1.0,0.5195839500354336,0.8544194045464886
